part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
936,4828,M,34,,,14.0,,,False,True,False,False,False,False,False
936,4829,F,46,,,5.0,,,False,True,False,False,False,False,False
936,4830,M,55,,,1.0,,,False,False,False,False,False,True,False
936,4831,F,55,,,10.0,,,False,True,False,False,False,False,False
936,4832,M,59,,,1.0,,,False,True,False,False,False,False,False
936,4833,F,70,,,10.0,,,False,True,False,False,False,False,False
936,4834,M,72,,,10.0,,,False,True,False,False,False,False,False
937,4835,F,63,,,14.0,,,True,True,False,False,False,False,False
938,4836,M,53,,,3.0,,,False,True,False,False,False,False,False
938,4837,F,53,,,7.0,,,True,True,False,False,False,False,False
938,4838,F,59,,,6.0,,,True,True,False,False,False,False,False
939,4839,M,30,,,14.0,,,True,True,False,False,False,False,False
939,4840,M,34,,,2.0,,,False,False,False,False,True,False,False
939,4841,F,58,,,2.0,,,False,False,False,False,True,False,False
939,4842,M,64,,,2.0,,,False,False,False,False,True,False,False
940,4843,M,19,,,14.0,,,False,True,False,False,False,False,False
940,4844,M,58,,,14.0,,,False,True,False,False,False,False,False
941,4845,M,18,,,14.0,,,True,True,False,False,False,False,False
941,4846,F,40,,,3.0,,,True,False,False,True,False,False,False
941,4847,M,47,,,14.0,,,True,True,False,False,False,False,False
941,4848,F,89,,,4.0,,,True,True,False,False,False,False,False
942,4849,F,20,,,1.0,,,True,False,False,False,True,False,False
942,4850,F,25,,,1.0,,,True,False,False,False,True,False,False
942,4851,F,30,,,1.0,,,True,False,False,False,True,False,False
942,4852,F,40,,,1.0,,,True,False,False,False,True,False,False
942,4853,M,40,,,1.0,,,True,False,False,False,True,False,False
942,4854,F,45,,,1.0,,,True,False,False,False,True,False,False
942,4855,F,55,,,1.0,,,True,False,False,False,True,False,False
942,4856,F,58,,,14.0,,,True,True,False,False,False,False,False
943,4857,F,10,,,5.0,,,True,True,False,False,False,False,False
943,4858,F,25,,,1.0,,,False,False,False,False,True,False,False
943,4859,F,30,,,1.0,,,False,False,False,False,True,False,False
943,4860,M,40,,,1.0,,,False,False,False,False,True,False,False
943,4861,F,40,,,1.0,,,False,False,False,False,True,False,False
943,4862,F,45,,,1.0,,,False,False,False,False,True,False,False
943,4863,M,50,,,1.0,,,False,False,False,False,True,False,False
943,4864,F,50,,,1.0,,,False,False,False,False,True,False,False
943,4865,F,54,,,5.0,,,True,True,False,False,False,False,False
943,4866,F,80,,,2.0,,,False,True,False,False,False,False,False
944,4867,M,30,,,14.0,,,True,True,False,False,False,False,False
945,4868,F,31,,,14.0,,,True,True,False,False,False,False,False
945,4869,M,35,,,1.0,,,False,False,False,False,True,False,False
946,4870,F,28,,,14.0,,,True,True,False,False,False,False,False
946,4871,M,61,,,14.0,,,True,True,False,False,False,False,False
947,4872,M,10,,,10.0,,,True,True,False,False,False,False,False
947,4873,M,16,,,1.0,,,True,True,False,False,False,False,False
947,4874,F,35,,,14.0,,,True,True,False,False,False,False,False
947,4875,M,40,,,14.0,,,True,True,False,False,False,False,False
947,4876,F,40,,,1.0,,,True,True,False,False,False,False,False
948,4877,M,30,,,6.0,,,False,False,False,False,True,False,False
948,4878,M,35,,,7.0,,,False,False,False,False,True,False,False
948,4879,F,70,,,5.0,,,False,True,False,False,False,False,False
948,4880,F,72,,,7.0,,,False,False,False,False,True,False,False
949,4881,M,26,,,2.0,,,True,True,False,False,False,False,False
949,4882,M,28,,,14.0,,,True,True,False,False,False,False,False
949,4883,M,44,,,2.0,,,True,True,False,False,False,False,False
949,4884,M,45,,,6.0,,,True,False,False,False,True,False,False
949,4885,M,46,,,8.0,,,True,False,False,True,False,False,False
949,4886,F,56,,,6.0,,,False,False,True,False,False,False,False
949,4887,F,56,,,14.0,,,True,True,False,False,False,False,False
950,4888,F,22,,,14.0,,,True,True,False,False,False,False,False
950,4889,M,23,,,14.0,,,True,True,False,False,False,False,False
950,4890,F,36,,,1.0,,,False,False,False,False,True,False,False
950,4891,M,48,,,8.0,,,False,False,False,False,True,False,False
950,4892,M,55,,,1.0,,,False,False,False,False,True,False,False
950,4893,F,66,,,1.0,,,False,False,False,False,True,False,False
950,4894,M,66,,,14.0,,,True,True,False,False,False,False,False
950,4895,F,68,,,13.0,,,True,False,False,False,True,False,False
950,4896,M,72,,,13.0,,,False,False,False,False,True,False,False
950,4897,F,86,,,14.0,,,True,True,False,False,False,False,False
951,4898,M,16,,,14.0,,,True,True,False,False,False,False,False
951,4899,F,25,,,3.0,,,True,True,False,False,False,False,False
951,4900,M,25,,,3.0,,,True,True,False,False,False,False,False
951,4901,F,25,,,2.0,,,False,False,False,False,True,False,False
951,4902,F,25,,,2.0,,,False,False,False,False,True,False,False
951,4903,F,26,,,10.0,,,True,False,False,False,True,False,False
951,4904,M,27,,,8.0,,,False,False,False,False,True,False,False
951,4905,M,28,,,14.0,,,True,True,False,False,False,False,False
951,4906,F,30,,,6.0,,,False,True,False,False,False,False,False
951,4907,F,30,,,8.0,,,False,True,False,False,False,False,False
951,4908,M,30,,,2.0,,,False,False,False,True,False,False,False
951,4909,M,30,,,14.0,,,True,True,False,False,False,False,False
951,4910,F,50,,,10.0,,,True,False,False,False,True,False,False
951,4911,F,50,,,2.0,,,False,False,False,False,True,False,False
951,4912,M,52,,,10.0,,,True,False,False,False,True,False,False
951,4913,F,57,,,14.0,,,True,True,False,False,False,False,False
951,4914,M,60,,,14.0,,,False,True,False,False,False,False,False
951,4915,M,80,,,6.0,,,True,False,False,False,True,False,False
951,4916,F,80,,,6.0,,,True,False,False,False,True,False,False
952,4917,F,25,,,2.0,,,True,True,False,False,False,False,False
952,4918,M,26,,,2.0,,,True,True,False,False,False,False,False
952,4919,F,48,,,14.0,,,True,True,False,False,False,False,False
952,4920,M,64,,,9.0,,,True,False,True,False,False,False,False
953,4921,M,30,,,2.0,,,False,False,False,True,False,False,False
953,4922,M,35,,,1.0,,,False,False,False,True,False,False,False
953,4923,F,70,,,1.0,,,False,False,False,True,False,False,False
953,4924,F,70,,,1.0,,,False,False,False,True,False,False,False
954,4925,M,2,,,1.0,,,False,False,False,False,True,False,False
954,4926,F,27,,,1.0,,,True,False,False,False,True,False,False
954,4927,F,27,,,1.0,,,False,False,False,False,True,False,False
954,4928,F,60,,,1.0,,,False,False,False,False,True,False,False
954,4929,M,64,,,1.0,,,False,False,False,False,True,False,False
955,4930,M,33,,,14.0,,,False,True,False,False,False,False,False
955,4931,F,62,,,1.0,,,False,False,False,False,True,False,False
955,4932,M,67,,,7.0,,,False,False,False,False,True,False,False
956,4933,F,7,,,14.0,,,True,False,False,False,True,False,False
956,4934,F,8,,,14.0,,,True,True,False,False,False,False,False
956,4935,F,11,,,14.0,,,True,False,False,False,True,False,False
956,4936,M,12,,,14.0,,,True,True,False,False,False,False,False
956,4937,M,36,,,14.0,,,True,False,False,False,True,False,False
956,4938,M,36,,,14.0,,,True,True,False,False,False,False,False
957,4939,M,29,,,14.0,,,False,True,False,False,False,False,False
958,4940,F,17,,,14.0,,,True,True,False,False,False,False,False
958,4941,F,51,,,14.0,,,True,True,False,False,False,False,False
958,4942,M,53,,,14.0,,,True,True,False,False,False,False,False
959,4943,M,32,,,14.0,,,True,True,False,False,False,False,False
960,4944,F,29,,,,,,False,True,False,False,False,False,False
960,4945,F,33,,,1.0,,,False,True,False,False,False,False,False
961,4946,F,25,,,1.0,,,False,False,False,True,False,False,False
961,4947,F,50,,,1.0,,,False,False,False,True,False,False,False
961,4948,M,59,,,10.0,,,False,False,False,False,True,False,False
962,4949,F,12,,,1.0,,,False,False,False,False,True,False,False
962,4950,F,18,,,2.0,,,True,False,False,False,True,False,False
962,4951,M,19,,,14.0,,,True,True,False,False,False,False,False
962,4952,F,20,,,10.0,,,False,False,False,True,False,False,False
962,4953,F,25,,,1.0,,,True,False,False,False,True,False,False
962,4954,F,25,,,1.0,,,False,False,False,False,True,False,False
962,4955,F,28,,,10.0,,,True,False,False,True,False,False,False
962,4956,F,42,,,1.0,,,True,False,False,False,True,False,False
962,4957,F,45,,,14.0,,,True,True,False,False,False,False,False
962,4958,M,45,,,1.0,,,False,False,False,False,True,False,False
962,4959,M,49,,,14.0,,,True,True,False,False,False,False,False
962,4960,F,63,,,3.0,,,True,False,False,False,True,False,False
963,4961,M,44,,,4.0,,,False,True,False,False,False,False,False
963,4962,F,68,,,7.0,,,True,True,False,False,False,False,False
963,4963,M,69,,,7.0,,,True,True,False,False,False,False,False
964,4964,F,54,,,14.0,,,True,True,False,False,False,False,False
965,4965,F,24,,,8.0,,,True,True,False,False,False,False,False
965,4966,M,33,,,1.0,,,False,False,False,False,True,False,False
965,4967,F,58,,,14.0,,,False,True,False,False,False,False,False
966,4968,M,57,,,14.0,,,True,True,False,False,False,False,False
967,4969,M,17,,,10.0,,,True,True,False,False,False,False,False
967,4970,F,26,,,12.0,,,True,True,False,False,False,False,False
968,4971,F,10,,,14.0,,,True,True,False,False,False,False,False
968,4972,M,37,,,14.0,,,True,True,False,False,False,False,False
969,4973,F,25,,,1.0,,,False,False,False,True,False,False,False
969,4974,F,50,,,14.0,,,True,True,False,False,False,False,False
970,4975,M,1,,,14.0,,,True,True,False,False,False,False,False
970,4976,M,31,,,14.0,,,True,True,False,False,False,False,False
971,4977,F,20,,,2.0,,,True,False,False,False,True,False,False
971,4978,M,23,,,2.0,,,False,False,False,False,True,False,False
971,4979,M,26,,,2.0,,,False,False,False,False,True,False,False
971,4980,F,61,,,2.0,,,False,False,False,False,True,False,False
971,4981,M,65,,,2.0,,,False,False,False,False,True,False,False
973,4982,M,2,,,14.0,,,True,True,False,False,False,False,False
973,4983,M,7,,,14.0,,,True,True,False,False,False,False,False
973,4984,M,38,,,14.0,,,True,True,False,False,False,False,False
973,4985,M,45,,,4.0,,,False,True,False,False,False,False,False
973,4986,M,56,,,4.0,,,False,False,False,False,True,False,False
974,4987,F,11,,,1.0,,,True,False,False,False,True,False,False
974,4988,F,12,,,1.0,,,True,True,False,False,False,False,False
974,4989,M,13,,,1.0,,,True,True,False,False,False,False,False
974,4990,M,15,,,1.0,,,True,False,False,False,True,False,False
974,4991,F,16,,,1.0,,,True,True,False,False,False,False,False
974,4992,F,21,,,1.0,,,True,False,False,False,True,False,False
974,4993,M,21,,,1.0,,,True,True,False,False,False,False,False
974,4994,F,35,,,1.0,,,False,False,False,False,False,True,False
974,4995,F,40,,,1.0,,,False,False,False,False,True,False,False
974,4996,M,48,,,1.0,,,True,True,False,False,False,False,False
974,4997,M,50,,,1.0,,,True,True,False,False,False,False,False
974,4998,F,52,,,1.0,,,True,True,False,False,False,False,False
974,4999,F,56,,,1.0,,,True,True,False,False,False,False,False
975,5000,M,19,,,10.0,,,True,True,False,False,False,False,False
975,5001,M,59,,,14.0,,,True,True,False,False,False,False,False
976,5002,M,1,,,14.0,,,True,True,False,False,False,False,False
976,5003,M,5,,,14.0,,,True,True,False,False,False,False,False
976,5004,F,8,,,14.0,,,True,True,False,False,False,False,False
976,5005,M,36,,,14.0,,,True,True,False,False,False,False,False
977,5006,M,70,,,14.0,,,True,True,False,False,False,False,False
978,5007,F,54,,,14.0,,,True,True,False,False,False,False,False
979,5008,M,31,,,12.0,,,True,True,False,False,False,False,False
979,5009,F,40,,,2.0,,,False,True,False,False,False,False,False
979,5010,F,55,,,7.0,,,False,True,False,False,False,False,False
979,5011,F,57,,,14.0,,,True,True,False,False,False,False,False
980,5012,F,86,,,12.0,,,True,True,False,False,False,False,False
981,5013,M,52,,,14.0,,,True,True,False,False,False,False,False
981,5014,M,52,,,3.0,,,True,False,False,False,True,False,False
981,5015,F,72,,,7.0,,,True,True,False,False,False,False,False
982,5016,F,77,,,14.0,,,False,True,False,False,False,False,False
982,5017,M,80,,,14.0,,,False,True,False,False,False,False,False
983,5018,F,32,,,3.0,,,False,False,False,False,True,False,False
983,5019,F,45,,,3.0,,,False,False,False,False,True,False,False
983,5020,F,47,,,14.0,,,True,True,False,False,False,False,False
983,5021,F,49,,,2.0,,,False,False,False,False,True,False,False
983,5022,F,51,,,14.0,,,True,True,False,False,False,False,False
984,5023,F,25,,,1.0,,,True,False,False,False,True,False,False
984,5024,M,28,,,8.0,,,True,True,False,False,False,False,False
984,5025,F,65,,,4.0,,,True,False,False,False,True,False,False
984,5026,M,70,,,14.0,,,True,True,False,False,False,False,False
984,5027,M,72,,,4.0,,,True,False,False,False,True,False,False
985,5028,F,49,,,14.0,,,False,True,False,False,False,False,False
986,5029,M,14,,,14.0,,,True,True,False,False,False,False,False
986,5030,M,50,,,14.0,,,True,True,False,False,False,False,False
986,5031,F,82,,,1.0,,,False,True,False,False,False,False,False
986,5032,M,84,,,1.0,,,False,True,False,False,False,False,False
987,5033,F,23,,,2.0,,,False,False,False,False,True,False,False
987,5034,F,23,,,2.0,,,False,False,False,False,True,False,False
987,5035,M,50,,,1.0,,,False,False,False,False,True,False,False
987,5036,M,54,,,1.0,,,False,False,False,False,True,False,False
987,5037,F,55,,,7.0,,,False,False,False,False,True,False,False
987,5038,F,55,,,7.0,,,False,True,False,False,False,False,False
987,5039,F,78,,,14.0,,,False,False,False,False,True,False,False
988,5040,M,5,,,14.0,,,True,True,False,False,False,False,False
988,5041,M,41,,,14.0,,,True,True,False,False,False,False,False
989,5042,F,16,,,14.0,,,True,True,False,False,False,False,False
989,5043,M,18,,,14.0,,,True,True,False,False,False,False,False
989,5044,M,58,,,14.0,,,True,True,False,False,False,False,False
990,5045,M,16,,,14.0,,,True,True,False,False,False,False,False
990,5046,F,53,,,14.0,,,True,True,False,False,False,False,False
991,5047,M,11,,,2.0,,,False,True,False,False,False,False,False
991,5048,M,54,,,14.0,,,True,False,False,False,True,False,False
992,5049,M,12,,,10.0,,,True,True,False,False,False,False,False
992,5050,M,47,,,10.0,,,True,True,False,False,False,False,False
993,5051,F,5,,,14.0,,,True,True,False,False,False,False,False
993,5052,M,8,,,14.0,,,True,True,False,False,False,False,False
993,5053,F,39,,,14.0,,,True,True,False,False,False,False,False
996,5054,F,5,,,14.0,,,True,True,False,False,False,False,False
996,5055,M,35,,,1.0,,,True,False,False,False,True,False,False
996,5056,M,35,,,4.0,,,False,False,True,False,False,False,False
996,5057,F,39,,,14.0,,,True,True,False,False,False,False,False
996,5058,M,39,,,1.0,,,True,False,False,False,True,False,False
996,5059,M,50,,,4.0,,,False,False,True,False,False,False,False
996,5060,M,50,,,4.0,,,False,False,True,False,False,False,False
996,5061,M,55,,,4.0,,,False,False,True,False,False,False,False
998,5062,F,3,,,14.0,,,True,True,False,False,False,False,False
998,5063,F,44,,,14.0,,,True,True,False,False,False,False,False
999,5064,M,14,,,3.0,,,False,False,False,True,False,False,False
999,5065,F,44,,,14.0,,,True,True,False,False,False,False,False
999,5066,M,45,,,14.0,,,True,True,False,False,False,False,False
1000,5067,M,18,,,,,,True,True,False,False,False,False,False
1000,5068,M,53,,,,,,True,True,False,False,False,False,False
1000,5069,F,53,,,,,,True,True,False,False,False,False,False
1001,5070,M,46,,,14.0,,,False,True,False,False,False,False,False
1002,5071,M,25,,,1.0,,,False,False,False,False,True,False,False
1002,5072,F,50,,,6.0,,,True,True,False,False,False,False,False
1003,5073,M,16,,,14.0,,,True,True,False,False,False,False,False
1003,5074,M,38,,,14.0,,,True,True,False,False,False,False,False
1004,5075,M,75,,,14.0,,,False,True,False,False,False,False,False
1005,5076,F,18,,,14.0,,,True,True,False,False,False,False,False
1005,5077,F,18,,,14.0,,,True,True,False,False,False,False,False
1005,5078,M,50,,,1.0,,,True,True,False,False,False,False,False
1005,5079,F,52,,,2.0,,,True,True,False,False,False,False,False
1006,5080,M,12,,,7.0,,,False,False,False,False,True,False,False
1006,5081,M,12,,,7.0,,,False,True,False,False,False,False,False
1006,5082,M,12,,,2.0,,,False,False,False,False,True,False,False
1006,5083,M,13,,,5.0,,,False,False,False,False,True,False,False
1006,5084,F,18,,,14.0,,,True,True,False,False,False,False,False
1006,5085,F,49,,,14.0,,,True,True,False,False,False,False,False
1006,5086,M,50,,,14.0,,,True,True,False,False,False,False,False
1007,5087,F,23,,,2.0,,,True,True,False,False,False,False,False
1007,5088,M,23,,,2.0,,,True,True,False,False,False,False,False
1007,5089,M,38,,,14.0,,,True,True,False,False,False,False,False
1007,5090,M,40,,,1.0,,,False,False,False,False,True,False,False
1007,5091,M,50,,,1.0,,,True,False,False,False,True,False,False
1008,5092,M,25,,,1.0,,,True,False,False,True,False,False,False
1008,5093,F,35,,,1.0,,,False,False,False,True,False,False,False
1008,5094,M,69,,,14.0,,,True,True,False,False,False,False,False
1009,5095,F,13,,,3.0,,,True,True,False,False,False,False,False
1009,5096,M,40,,,3.0,,,True,True,False,False,False,False,False
