part_id,sday_id,dayofweek,day,month,year,wave
3867,20230323,4,23,3,2023,2
3868,20230323,4,23,3,2023,2
3860,20230323,4,23,3,2023,2
3869,20230323,4,23,3,2023,2
3871,20230323,4,23,3,2023,2
3872,20230323,4,23,3,2023,2
3873,20230323,4,23,3,2023,2
3874,20230323,4,23,3,2023,2
3875,20230323,4,23,3,2023,2
3876,20230323,4,23,3,2023,2
3877,20230323,4,23,3,2023,2
3878,20230323,4,23,3,2023,2
3870,20230323,4,23,3,2023,2
3859,20230323,4,23,3,2023,2
3858,20230323,4,23,3,2023,2
3857,20230323,4,23,3,2023,2
3838,20230323,4,23,3,2023,2
3839,20230323,4,23,3,2023,2
3840,20230323,4,23,3,2023,2
3841,20230323,4,23,3,2023,2
3842,20230323,4,23,3,2023,2
3843,20230323,4,23,3,2023,2
3844,20230323,4,23,3,2023,2
3845,20230323,4,23,3,2023,2
3846,20230323,4,23,3,2023,2
3847,20230323,4,23,3,2023,2
3848,20230323,4,23,3,2023,2
3926,20230323,4,23,3,2023,2
3850,20230323,4,23,3,2023,2
3851,20230323,4,23,3,2023,2
3852,20230323,4,23,3,2023,2
3853,20230323,4,23,3,2023,2
3854,20230323,4,23,3,2023,2
3855,20230323,4,23,3,2023,2
3856,20230323,4,23,3,2023,2
3879,20230323,4,23,3,2023,2
3880,20230323,4,23,3,2023,2
3849,20230323,4,23,3,2023,2
3882,20230323,4,23,3,2023,2
3907,20230323,4,23,3,2023,2
3908,20230323,4,23,3,2023,2
3909,20230323,4,23,3,2023,2
3910,20230323,4,23,3,2023,2
3911,20230323,4,23,3,2023,2
3912,20230323,4,23,3,2023,2
3913,20230323,4,23,3,2023,2
3914,20230323,4,23,3,2023,2
3906,20230323,4,23,3,2023,2
3915,20230323,4,23,3,2023,2
3917,20230323,4,23,3,2023,2
3918,20230323,4,23,3,2023,2
3920,20230323,4,23,3,2023,2
3921,20230323,4,23,3,2023,2
3922,20230323,4,23,3,2023,2
3923,20230323,4,23,3,2023,2
3924,20230323,4,23,3,2023,2
3881,20230323,4,23,3,2023,2
3916,20230323,4,23,3,2023,2
3905,20230323,4,23,3,2023,2
3919,20230323,4,23,3,2023,2
3887,20230323,4,23,3,2023,2
3884,20230323,4,23,3,2023,2
3885,20230323,4,23,3,2023,2
3886,20230323,4,23,3,2023,2
3883,20230323,4,23,3,2023,2
3888,20230323,4,23,3,2023,2
3889,20230323,4,23,3,2023,2
3891,20230323,4,23,3,2023,2
3892,20230323,4,23,3,2023,2
3893,20230323,4,23,3,2023,2
3890,20230323,4,23,3,2023,2
3895,20230323,4,23,3,2023,2
3896,20230323,4,23,3,2023,2
3897,20230323,4,23,3,2023,2
3898,20230323,4,23,3,2023,2
3899,20230323,4,23,3,2023,2
3900,20230323,4,23,3,2023,2
3901,20230323,4,23,3,2023,2
3902,20230323,4,23,3,2023,2
3894,20230323,4,23,3,2023,2
3903,20230323,4,23,3,2023,2
4107,20230324,5,24,3,2023,2
4102,20230324,5,24,3,2023,2
4103,20230324,5,24,3,2023,2
4104,20230324,5,24,3,2023,2
4105,20230324,5,24,3,2023,2
4106,20230324,5,24,3,2023,2
4084,20230324,5,24,3,2023,2
4109,20230324,5,24,3,2023,2
4110,20230324,5,24,3,2023,2
4111,20230324,5,24,3,2023,2
4112,20230324,5,24,3,2023,2
4101,20230324,5,24,3,2023,2
4113,20230324,5,24,3,2023,2
4108,20230324,5,24,3,2023,2
4100,20230324,5,24,3,2023,2
4090,20230324,5,24,3,2023,2
4098,20230324,5,24,3,2023,2
4097,20230324,5,24,3,2023,2
4096,20230324,5,24,3,2023,2
4095,20230324,5,24,3,2023,2
4094,20230324,5,24,3,2023,2
4093,20230324,5,24,3,2023,2
4092,20230324,5,24,3,2023,2
4091,20230324,5,24,3,2023,2
4089,20230324,5,24,3,2023,2
4088,20230324,5,24,3,2023,2
4087,20230324,5,24,3,2023,2
4086,20230324,5,24,3,2023,2
4085,20230324,5,24,3,2023,2
4114,20230324,5,24,3,2023,2
4099,20230324,5,24,3,2023,2
4115,20230324,5,24,3,2023,2
4136,20230324,5,24,3,2023,2
4117,20230324,5,24,3,2023,2
4083,20230324,5,24,3,2023,2
4147,20230324,5,24,3,2023,2
4146,20230324,5,24,3,2023,2
4145,20230324,5,24,3,2023,2
4144,20230324,5,24,3,2023,2
4143,20230324,5,24,3,2023,2
4142,20230324,5,24,3,2023,2
4141,20230324,5,24,3,2023,2
4140,20230324,5,24,3,2023,2
4139,20230324,5,24,3,2023,2
4138,20230324,5,24,3,2023,2
4137,20230324,5,24,3,2023,2
4135,20230324,5,24,3,2023,2
4134,20230324,5,24,3,2023,2
4116,20230324,5,24,3,2023,2
4133,20230324,5,24,3,2023,2
4131,20230324,5,24,3,2023,2
4130,20230324,5,24,3,2023,2
4129,20230324,5,24,3,2023,2
4128,20230324,5,24,3,2023,2
4127,20230324,5,24,3,2023,2
4126,20230324,5,24,3,2023,2
4125,20230324,5,24,3,2023,2
4124,20230324,5,24,3,2023,2
4123,20230324,5,24,3,2023,2
4122,20230324,5,24,3,2023,2
4121,20230324,5,24,3,2023,2
4120,20230324,5,24,3,2023,2
4119,20230324,5,24,3,2023,2
4118,20230324,5,24,3,2023,2
4132,20230324,5,24,3,2023,2
4082,20230324,5,24,3,2023,2
4016,20230324,5,24,3,2023,2
4080,20230324,5,24,3,2023,2
4045,20230324,5,24,3,2023,2
4044,20230324,5,24,3,2023,2
4043,20230324,5,24,3,2023,2
4042,20230324,5,24,3,2023,2
4041,20230324,5,24,3,2023,2
4040,20230324,5,24,3,2023,2
4039,20230324,5,24,3,2023,2
4038,20230324,5,24,3,2023,2
4037,20230324,5,24,3,2023,2
4036,20230324,5,24,3,2023,2
4035,20230324,5,24,3,2023,2
4034,20230324,5,24,3,2023,2
4033,20230324,5,24,3,2023,2
4032,20230324,5,24,3,2023,2
4031,20230324,5,24,3,2023,2
4030,20230324,5,24,3,2023,2
4029,20230324,5,24,3,2023,2
4028,20230324,5,24,3,2023,2
4027,20230324,5,24,3,2023,2
4026,20230324,5,24,3,2023,2
4025,20230324,5,24,3,2023,2
4024,20230324,5,24,3,2023,2
4023,20230324,5,24,3,2023,2
4021,20230324,5,24,3,2023,2
4020,20230324,5,24,3,2023,2
4019,20230324,5,24,3,2023,2
4018,20230324,5,24,3,2023,2
4017,20230324,5,24,3,2023,2
4081,20230324,5,24,3,2023,2
4046,20230324,5,24,3,2023,2
4047,20230324,5,24,3,2023,2
4022,20230324,5,24,3,2023,2
4049,20230324,5,24,3,2023,2
4048,20230324,5,24,3,2023,2
4079,20230324,5,24,3,2023,2
4078,20230324,5,24,3,2023,2
4077,20230324,5,24,3,2023,2
4076,20230324,5,24,3,2023,2
4074,20230324,5,24,3,2023,2
4073,20230324,5,24,3,2023,2
4072,20230324,5,24,3,2023,2
4071,20230324,5,24,3,2023,2
4070,20230324,5,24,3,2023,2
4069,20230324,5,24,3,2023,2
4068,20230324,5,24,3,2023,2
4067,20230324,5,24,3,2023,2
4066,20230324,5,24,3,2023,2
4065,20230324,5,24,3,2023,2
4075,20230324,5,24,3,2023,2
4063,20230324,5,24,3,2023,2
4064,20230324,5,24,3,2023,2
4051,20230324,5,24,3,2023,2
4052,20230324,5,24,3,2023,2
4050,20230324,5,24,3,2023,2
4054,20230324,5,24,3,2023,2
4055,20230324,5,24,3,2023,2
4053,20230324,5,24,3,2023,2
4061,20230324,5,24,3,2023,2
4057,20230324,5,24,3,2023,2
4058,20230324,5,24,3,2023,2
4059,20230324,5,24,3,2023,2
4060,20230324,5,24,3,2023,2
4056,20230324,5,24,3,2023,2
4062,20230324,5,24,3,2023,2
4215,20230325,6,25,3,2023,2
4216,20230325,6,25,3,2023,2
4217,20230325,6,25,3,2023,2
4218,20230325,6,25,3,2023,2
4224,20230325,6,25,3,2023,2
4220,20230325,6,25,3,2023,2
4221,20230325,6,25,3,2023,2
4222,20230325,6,25,3,2023,2
4223,20230325,6,25,3,2023,2
4219,20230325,6,25,3,2023,2
4214,20230325,6,25,3,2023,2
4208,20230325,6,25,3,2023,2
4212,20230325,6,25,3,2023,2
4211,20230325,6,25,3,2023,2
4210,20230325,6,25,3,2023,2
4209,20230325,6,25,3,2023,2
4207,20230325,6,25,3,2023,2
4206,20230325,6,25,3,2023,2
4205,20230325,6,25,3,2023,2
4204,20230325,6,25,3,2023,2
4225,20230325,6,25,3,2023,2
4203,20230325,6,25,3,2023,2
4213,20230325,6,25,3,2023,2
4226,20230325,6,25,3,2023,2
4242,20230325,6,25,3,2023,2
4228,20230325,6,25,3,2023,2
4202,20230325,6,25,3,2023,2
4252,20230325,6,25,3,2023,2
4251,20230325,6,25,3,2023,2
4250,20230325,6,25,3,2023,2
4249,20230325,6,25,3,2023,2
4248,20230325,6,25,3,2023,2
4247,20230325,6,25,3,2023,2
4246,20230325,6,25,3,2023,2
4245,20230325,6,25,3,2023,2
4244,20230325,6,25,3,2023,2
4243,20230325,6,25,3,2023,2
4227,20230325,6,25,3,2023,2
4241,20230325,6,25,3,2023,2
4239,20230325,6,25,3,2023,2
4238,20230325,6,25,3,2023,2
4237,20230325,6,25,3,2023,2
4236,20230325,6,25,3,2023,2
4235,20230325,6,25,3,2023,2
4234,20230325,6,25,3,2023,2
4233,20230325,6,25,3,2023,2
4232,20230325,6,25,3,2023,2
4231,20230325,6,25,3,2023,2
4230,20230325,6,25,3,2023,2
4229,20230325,6,25,3,2023,2
4240,20230325,6,25,3,2023,2
4201,20230325,6,25,3,2023,2
4194,20230325,6,25,3,2023,2
4199,20230325,6,25,3,2023,2
4170,20230325,6,25,3,2023,2
4169,20230325,6,25,3,2023,2
4168,20230325,6,25,3,2023,2
4167,20230325,6,25,3,2023,2
4166,20230325,6,25,3,2023,2
4165,20230325,6,25,3,2023,2
4164,20230325,6,25,3,2023,2
4163,20230325,6,25,3,2023,2
4162,20230325,6,25,3,2023,2
4161,20230325,6,25,3,2023,2
4159,20230325,6,25,3,2023,2
4158,20230325,6,25,3,2023,2
4157,20230325,6,25,3,2023,2
4156,20230325,6,25,3,2023,2
4155,20230325,6,25,3,2023,2
4154,20230325,6,25,3,2023,2
4153,20230325,6,25,3,2023,2
4152,20230325,6,25,3,2023,2
4151,20230325,6,25,3,2023,2
4150,20230325,6,25,3,2023,2
4149,20230325,6,25,3,2023,2
4148,20230325,6,25,3,2023,2
4200,20230325,6,25,3,2023,2
4171,20230325,6,25,3,2023,2
4172,20230325,6,25,3,2023,2
4160,20230325,6,25,3,2023,2
4174,20230325,6,25,3,2023,2
4198,20230325,6,25,3,2023,2
4173,20230325,6,25,3,2023,2
4197,20230325,6,25,3,2023,2
4196,20230325,6,25,3,2023,2
4195,20230325,6,25,3,2023,2
4193,20230325,6,25,3,2023,2
4192,20230325,6,25,3,2023,2
4191,20230325,6,25,3,2023,2
4189,20230325,6,25,3,2023,2
4188,20230325,6,25,3,2023,2
4187,20230325,6,25,3,2023,2
4186,20230325,6,25,3,2023,2
4190,20230325,6,25,3,2023,2
4176,20230325,6,25,3,2023,2
4184,20230325,6,25,3,2023,2
4183,20230325,6,25,3,2023,2
4182,20230325,6,25,3,2023,2
4181,20230325,6,25,3,2023,2
4180,20230325,6,25,3,2023,2
4179,20230325,6,25,3,2023,2
4178,20230325,6,25,3,2023,2
4177,20230325,6,25,3,2023,2
4185,20230325,6,25,3,2023,2
4175,20230325,6,25,3,2023,2
4323,20230326,0,26,3,2023,2
4324,20230326,0,26,3,2023,2
4325,20230326,0,26,3,2023,2
4326,20230326,0,26,3,2023,2
4331,20230326,0,26,3,2023,2
4328,20230326,0,26,3,2023,2
4329,20230326,0,26,3,2023,2
4330,20230326,0,26,3,2023,2
4322,20230326,0,26,3,2023,2
4327,20230326,0,26,3,2023,2
4321,20230326,0,26,3,2023,2
4309,20230326,0,26,3,2023,2
4319,20230326,0,26,3,2023,2
4318,20230326,0,26,3,2023,2
4317,20230326,0,26,3,2023,2
4316,20230326,0,26,3,2023,2
4315,20230326,0,26,3,2023,2
4314,20230326,0,26,3,2023,2
4313,20230326,0,26,3,2023,2
4312,20230326,0,26,3,2023,2
4311,20230326,0,26,3,2023,2
4310,20230326,0,26,3,2023,2
4332,20230326,0,26,3,2023,2
4320,20230326,0,26,3,2023,2
4333,20230326,0,26,3,2023,2
4359,20230326,0,26,3,2023,2
4335,20230326,0,26,3,2023,2
4308,20230326,0,26,3,2023,2
4358,20230326,0,26,3,2023,2
4357,20230326,0,26,3,2023,2
4356,20230326,0,26,3,2023,2
4355,20230326,0,26,3,2023,2
4354,20230326,0,26,3,2023,2
4360,20230326,0,26,3,2023,2
4352,20230326,0,26,3,2023,2
4351,20230326,0,26,3,2023,2
4350,20230326,0,26,3,2023,2
4349,20230326,0,26,3,2023,2
4334,20230326,0,26,3,2023,2
4348,20230326,0,26,3,2023,2
4346,20230326,0,26,3,2023,2
4345,20230326,0,26,3,2023,2
4344,20230326,0,26,3,2023,2
4343,20230326,0,26,3,2023,2
4342,20230326,0,26,3,2023,2
4341,20230326,0,26,3,2023,2
4340,20230326,0,26,3,2023,2
4339,20230326,0,26,3,2023,2
4338,20230326,0,26,3,2023,2
4337,20230326,0,26,3,2023,2
4336,20230326,0,26,3,2023,2
4347,20230326,0,26,3,2023,2
4307,20230326,0,26,3,2023,2
4353,20230326,0,26,3,2023,2
4305,20230326,0,26,3,2023,2
4276,20230326,0,26,3,2023,2
4275,20230326,0,26,3,2023,2
4274,20230326,0,26,3,2023,2
4273,20230326,0,26,3,2023,2
4272,20230326,0,26,3,2023,2
4271,20230326,0,26,3,2023,2
4270,20230326,0,26,3,2023,2
4269,20230326,0,26,3,2023,2
4268,20230326,0,26,3,2023,2
4267,20230326,0,26,3,2023,2
4266,20230326,0,26,3,2023,2
4277,20230326,0,26,3,2023,2
4265,20230326,0,26,3,2023,2
4262,20230326,0,26,3,2023,2
4261,20230326,0,26,3,2023,2
4260,20230326,0,26,3,2023,2
4259,20230326,0,26,3,2023,2
4258,20230326,0,26,3,2023,2
4257,20230326,0,26,3,2023,2
4256,20230326,0,26,3,2023,2
4255,20230326,0,26,3,2023,2
4254,20230326,0,26,3,2023,2
4253,20230326,0,26,3,2023,2
4306,20230326,0,26,3,2023,2
4263,20230326,0,26,3,2023,2
4278,20230326,0,26,3,2023,2
4264,20230326,0,26,3,2023,2
4280,20230326,0,26,3,2023,2
4279,20230326,0,26,3,2023,2
4304,20230326,0,26,3,2023,2
4303,20230326,0,26,3,2023,2
4302,20230326,0,26,3,2023,2
4301,20230326,0,26,3,2023,2
4300,20230326,0,26,3,2023,2
4299,20230326,0,26,3,2023,2
4297,20230326,0,26,3,2023,2
4296,20230326,0,26,3,2023,2
4295,20230326,0,26,3,2023,2
4294,20230326,0,26,3,2023,2
4293,20230326,0,26,3,2023,2
4298,20230326,0,26,3,2023,2
4292,20230326,0,26,3,2023,2
4281,20230326,0,26,3,2023,2
4282,20230326,0,26,3,2023,2
4283,20230326,0,26,3,2023,2
4284,20230326,0,26,3,2023,2
4286,20230326,0,26,3,2023,2
4285,20230326,0,26,3,2023,2
4288,20230326,0,26,3,2023,2
4289,20230326,0,26,3,2023,2
4290,20230326,0,26,3,2023,2
4291,20230326,0,26,3,2023,2
4287,20230326,0,26,3,2023,2
4440,20230327,1,27,3,2023,2
4443,20230327,1,27,3,2023,2
4441,20230327,1,27,3,2023,2
4442,20230327,1,27,3,2023,2
4444,20230327,1,27,3,2023,2
4449,20230327,1,27,3,2023,2
4446,20230327,1,27,3,2023,2
4447,20230327,1,27,3,2023,2
4448,20230327,1,27,3,2023,2
4450,20230327,1,27,3,2023,2
4439,20230327,1,27,3,2023,2
4445,20230327,1,27,3,2023,2
4438,20230327,1,27,3,2023,2
4425,20230327,1,27,3,2023,2
4436,20230327,1,27,3,2023,2
4435,20230327,1,27,3,2023,2
4434,20230327,1,27,3,2023,2
4433,20230327,1,27,3,2023,2
4432,20230327,1,27,3,2023,2
4431,20230327,1,27,3,2023,2
4430,20230327,1,27,3,2023,2
4429,20230327,1,27,3,2023,2
4428,20230327,1,27,3,2023,2
4427,20230327,1,27,3,2023,2
4426,20230327,1,27,3,2023,2
4424,20230327,1,27,3,2023,2
4451,20230327,1,27,3,2023,2
4437,20230327,1,27,3,2023,2
4452,20230327,1,27,3,2023,2
4480,20230327,1,27,3,2023,2
4454,20230327,1,27,3,2023,2
4482,20230327,1,27,3,2023,2
4481,20230327,1,27,3,2023,2
4423,20230327,1,27,3,2023,2
4479,20230327,1,27,3,2023,2
4478,20230327,1,27,3,2023,2
4477,20230327,1,27,3,2023,2
4476,20230327,1,27,3,2023,2
4475,20230327,1,27,3,2023,2
4474,20230327,1,27,3,2023,2
4472,20230327,1,27,3,2023,2
4471,20230327,1,27,3,2023,2
4470,20230327,1,27,3,2023,2
4469,20230327,1,27,3,2023,2
4468,20230327,1,27,3,2023,2
4467,20230327,1,27,3,2023,2
4466,20230327,1,27,3,2023,2
4465,20230327,1,27,3,2023,2
4464,20230327,1,27,3,2023,2
4463,20230327,1,27,3,2023,2
4462,20230327,1,27,3,2023,2
4461,20230327,1,27,3,2023,2
4460,20230327,1,27,3,2023,2
4459,20230327,1,27,3,2023,2
4458,20230327,1,27,3,2023,2
4457,20230327,1,27,3,2023,2
4456,20230327,1,27,3,2023,2
4455,20230327,1,27,3,2023,2
4453,20230327,1,27,3,2023,2
4422,20230327,1,27,3,2023,2
4473,20230327,1,27,3,2023,2
4420,20230327,1,27,3,2023,2
4387,20230327,1,27,3,2023,2
4386,20230327,1,27,3,2023,2
4385,20230327,1,27,3,2023,2
4384,20230327,1,27,3,2023,2
4383,20230327,1,27,3,2023,2
4382,20230327,1,27,3,2023,2
4381,20230327,1,27,3,2023,2
4380,20230327,1,27,3,2023,2
4379,20230327,1,27,3,2023,2
4378,20230327,1,27,3,2023,2
4377,20230327,1,27,3,2023,2
4376,20230327,1,27,3,2023,2
4375,20230327,1,27,3,2023,2
4374,20230327,1,27,3,2023,2
4372,20230327,1,27,3,2023,2
4371,20230327,1,27,3,2023,2
4370,20230327,1,27,3,2023,2
4369,20230327,1,27,3,2023,2
4368,20230327,1,27,3,2023,2
4367,20230327,1,27,3,2023,2
4366,20230327,1,27,3,2023,2
4365,20230327,1,27,3,2023,2
4364,20230327,1,27,3,2023,2
4363,20230327,1,27,3,2023,2
4362,20230327,1,27,3,2023,2
4361,20230327,1,27,3,2023,2
4421,20230327,1,27,3,2023,2
4388,20230327,1,27,3,2023,2
4389,20230327,1,27,3,2023,2
4373,20230327,1,27,3,2023,2
4391,20230327,1,27,3,2023,2
4419,20230327,1,27,3,2023,2
4390,20230327,1,27,3,2023,2
4418,20230327,1,27,3,2023,2
4417,20230327,1,27,3,2023,2
4416,20230327,1,27,3,2023,2
4415,20230327,1,27,3,2023,2
4414,20230327,1,27,3,2023,2
4413,20230327,1,27,3,2023,2
4412,20230327,1,27,3,2023,2
4410,20230327,1,27,3,2023,2
4409,20230327,1,27,3,2023,2
4408,20230327,1,27,3,2023,2
4407,20230327,1,27,3,2023,2
4406,20230327,1,27,3,2023,2
4411,20230327,1,27,3,2023,2
4397,20230327,1,27,3,2023,2
4404,20230327,1,27,3,2023,2
4403,20230327,1,27,3,2023,2
4402,20230327,1,27,3,2023,2
4392,20230327,1,27,3,2023,2
4401,20230327,1,27,3,2023,2
4400,20230327,1,27,3,2023,2
4399,20230327,1,27,3,2023,2
4398,20230327,1,27,3,2023,2
4393,20230327,1,27,3,2023,2
4396,20230327,1,27,3,2023,2
4395,20230327,1,27,3,2023,2
4394,20230327,1,27,3,2023,2
4405,20230327,1,27,3,2023,2
4582,20230328,2,28,3,2023,2
4592,20230328,2,28,3,2023,2
4583,20230328,2,28,3,2023,2
4580,20230328,2,28,3,2023,2
4579,20230328,2,28,3,2023,2
4581,20230328,2,28,3,2023,2
4584,20230328,2,28,3,2023,2
4590,20230328,2,28,3,2023,2
4586,20230328,2,28,3,2023,2
4587,20230328,2,28,3,2023,2
4588,20230328,2,28,3,2023,2
4589,20230328,2,28,3,2023,2
4578,20230328,2,28,3,2023,2
4591,20230328,2,28,3,2023,2
4585,20230328,2,28,3,2023,2
4577,20230328,2,28,3,2023,2
4563,20230328,2,28,3,2023,2
4575,20230328,2,28,3,2023,2
4593,20230328,2,28,3,2023,2
4560,20230328,2,28,3,2023,2
4561,20230328,2,28,3,2023,2
4562,20230328,2,28,3,2023,2
4564,20230328,2,28,3,2023,2
4565,20230328,2,28,3,2023,2
4566,20230328,2,28,3,2023,2
4567,20230328,2,28,3,2023,2
4568,20230328,2,28,3,2023,2
4569,20230328,2,28,3,2023,2
4570,20230328,2,28,3,2023,2
4571,20230328,2,28,3,2023,2
4572,20230328,2,28,3,2023,2
4573,20230328,2,28,3,2023,2
4574,20230328,2,28,3,2023,2
4576,20230328,2,28,3,2023,2
4594,20230328,2,28,3,2023,2
4624,20230328,2,28,3,2023,2
4596,20230328,2,28,3,2023,2
4617,20230328,2,28,3,2023,2
4618,20230328,2,28,3,2023,2
4619,20230328,2,28,3,2023,2
4620,20230328,2,28,3,2023,2
4621,20230328,2,28,3,2023,2
4622,20230328,2,28,3,2023,2
4623,20230328,2,28,3,2023,2
4559,20230328,2,28,3,2023,2
4625,20230328,2,28,3,2023,2
4626,20230328,2,28,3,2023,2
4627,20230328,2,28,3,2023,2
4628,20230328,2,28,3,2023,2
4629,20230328,2,28,3,2023,2
4630,20230328,2,28,3,2023,2
4631,20230328,2,28,3,2023,2
4616,20230328,2,28,3,2023,2
4615,20230328,2,28,3,2023,2
4614,20230328,2,28,3,2023,2
4613,20230328,2,28,3,2023,2
4597,20230328,2,28,3,2023,2
4598,20230328,2,28,3,2023,2
4599,20230328,2,28,3,2023,2
4600,20230328,2,28,3,2023,2
4601,20230328,2,28,3,2023,2
4602,20230328,2,28,3,2023,2
4603,20230328,2,28,3,2023,2
4595,20230328,2,28,3,2023,2
4604,20230328,2,28,3,2023,2
4606,20230328,2,28,3,2023,2
4607,20230328,2,28,3,2023,2
4608,20230328,2,28,3,2023,2
4609,20230328,2,28,3,2023,2
4610,20230328,2,28,3,2023,2
4611,20230328,2,28,3,2023,2
4612,20230328,2,28,3,2023,2
4605,20230328,2,28,3,2023,2
4558,20230328,2,28,3,2023,2
4531,20230328,2,28,3,2023,2
4556,20230328,2,28,3,2023,2
4502,20230328,2,28,3,2023,2
4503,20230328,2,28,3,2023,2
4504,20230328,2,28,3,2023,2
4505,20230328,2,28,3,2023,2
4506,20230328,2,28,3,2023,2
4507,20230328,2,28,3,2023,2
4508,20230328,2,28,3,2023,2
4509,20230328,2,28,3,2023,2
4510,20230328,2,28,3,2023,2
4511,20230328,2,28,3,2023,2
4512,20230328,2,28,3,2023,2
4513,20230328,2,28,3,2023,2
4557,20230328,2,28,3,2023,2
4515,20230328,2,28,3,2023,2
4516,20230328,2,28,3,2023,2
4501,20230328,2,28,3,2023,2
4517,20230328,2,28,3,2023,2
4500,20230328,2,28,3,2023,2
4498,20230328,2,28,3,2023,2
4483,20230328,2,28,3,2023,2
4484,20230328,2,28,3,2023,2
4485,20230328,2,28,3,2023,2
4486,20230328,2,28,3,2023,2
4487,20230328,2,28,3,2023,2
4488,20230328,2,28,3,2023,2
4489,20230328,2,28,3,2023,2
4490,20230328,2,28,3,2023,2
4491,20230328,2,28,3,2023,2
4492,20230328,2,28,3,2023,2
4493,20230328,2,28,3,2023,2
4494,20230328,2,28,3,2023,2
4495,20230328,2,28,3,2023,2
4496,20230328,2,28,3,2023,2
4497,20230328,2,28,3,2023,2
4499,20230328,2,28,3,2023,2
4518,20230328,2,28,3,2023,2
4514,20230328,2,28,3,2023,2
4520,20230328,2,28,3,2023,2
4541,20230328,2,28,3,2023,2
4542,20230328,2,28,3,2023,2
4519,20230328,2,28,3,2023,2
4544,20230328,2,28,3,2023,2
4545,20230328,2,28,3,2023,2
4546,20230328,2,28,3,2023,2
4547,20230328,2,28,3,2023,2
4548,20230328,2,28,3,2023,2
4549,20230328,2,28,3,2023,2
4550,20230328,2,28,3,2023,2
4551,20230328,2,28,3,2023,2
4552,20230328,2,28,3,2023,2
4553,20230328,2,28,3,2023,2
4554,20230328,2,28,3,2023,2
4555,20230328,2,28,3,2023,2
4540,20230328,2,28,3,2023,2
4539,20230328,2,28,3,2023,2
4543,20230328,2,28,3,2023,2
4537,20230328,2,28,3,2023,2
4521,20230328,2,28,3,2023,2
4522,20230328,2,28,3,2023,2
4523,20230328,2,28,3,2023,2
4538,20230328,2,28,3,2023,2
4525,20230328,2,28,3,2023,2
4526,20230328,2,28,3,2023,2
4527,20230328,2,28,3,2023,2
4524,20230328,2,28,3,2023,2
4529,20230328,2,28,3,2023,2
4530,20230328,2,28,3,2023,2
4532,20230328,2,28,3,2023,2
4533,20230328,2,28,3,2023,2
4534,20230328,2,28,3,2023,2
4535,20230328,2,28,3,2023,2
4536,20230328,2,28,3,2023,2
4528,20230328,2,28,3,2023,2
4650,20230329,3,29,3,2023,2
4644,20230329,3,29,3,2023,2
4645,20230329,3,29,3,2023,2
4649,20230329,3,29,3,2023,2
4647,20230329,3,29,3,2023,2
4648,20230329,3,29,3,2023,2
4642,20230329,3,29,3,2023,2
4646,20230329,3,29,3,2023,2
4641,20230329,3,29,3,2023,2
4643,20230329,3,29,3,2023,2
4639,20230329,3,29,3,2023,2
4638,20230329,3,29,3,2023,2
4637,20230329,3,29,3,2023,2
4636,20230329,3,29,3,2023,2
4635,20230329,3,29,3,2023,2
4634,20230329,3,29,3,2023,2
4633,20230329,3,29,3,2023,2
4632,20230329,3,29,3,2023,2
4640,20230329,3,29,3,2023,2
4668,20230330,4,30,3,2023,2
4669,20230330,4,30,3,2023,2
4670,20230330,4,30,3,2023,2
4671,20230330,4,30,3,2023,2
4672,20230330,4,30,3,2023,2
4673,20230330,4,30,3,2023,2
4677,20230330,4,30,3,2023,2
4675,20230330,4,30,3,2023,2
4676,20230330,4,30,3,2023,2
4667,20230330,4,30,3,2023,2
4678,20230330,4,30,3,2023,2
4679,20230330,4,30,3,2023,2
4674,20230330,4,30,3,2023,2
4666,20230330,4,30,3,2023,2
4680,20230330,4,30,3,2023,2
4664,20230330,4,30,3,2023,2
4665,20230330,4,30,3,2023,2
4651,20230330,4,30,3,2023,2
4652,20230330,4,30,3,2023,2
4653,20230330,4,30,3,2023,2
4655,20230330,4,30,3,2023,2
4656,20230330,4,30,3,2023,2
4654,20230330,4,30,3,2023,2
4658,20230330,4,30,3,2023,2
4659,20230330,4,30,3,2023,2
4660,20230330,4,30,3,2023,2
4661,20230330,4,30,3,2023,2
4662,20230330,4,30,3,2023,2
4663,20230330,4,30,3,2023,2
4657,20230330,4,30,3,2023,2
4732,20230331,5,31,3,2023,2
4737,20230331,5,31,3,2023,2
4736,20230331,5,31,3,2023,2
4735,20230331,5,31,3,2023,2
4734,20230331,5,31,3,2023,2
4733,20230331,5,31,3,2023,2
4731,20230331,5,31,3,2023,2
4724,20230331,5,31,3,2023,2
4729,20230331,5,31,3,2023,2
4728,20230331,5,31,3,2023,2
4727,20230331,5,31,3,2023,2
4726,20230331,5,31,3,2023,2
4725,20230331,5,31,3,2023,2
4738,20230331,5,31,3,2023,2
4723,20230331,5,31,3,2023,2
4722,20230331,5,31,3,2023,2
4730,20230331,5,31,3,2023,2
4739,20230331,5,31,3,2023,2
4746,20230331,5,31,3,2023,2
4741,20230331,5,31,3,2023,2
4721,20230331,5,31,3,2023,2
4757,20230331,5,31,3,2023,2
4756,20230331,5,31,3,2023,2
4755,20230331,5,31,3,2023,2
4754,20230331,5,31,3,2023,2
4753,20230331,5,31,3,2023,2
4752,20230331,5,31,3,2023,2
4740,20230331,5,31,3,2023,2
4751,20230331,5,31,3,2023,2
4749,20230331,5,31,3,2023,2
